collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-11T15:18:04.434Z,2026-08-03T06:53:14.000Z,market-data,公开市场与销售数据,2026血液制品行业全链条解读：从血浆采集到终端药店的完整管控逻辑,sohu.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUWlOOWlXR2g2ZzVfQzNySGZIZFdPNUdTamQ1dUVrNkJQSVNyTkZaQzg4NFVxVnE3aHRJNVQ5T2ZWUmViMjFRMUxmc29iQndTVXY5OEd3ajc2eU5RWXRQTFpXeTM5SWpqWDBmV09vdV9WbmpuSEJmSmUzWk9LbDE2WVlKUFlOZHlHV0VQMQ?oc=5,2026血液制品行业全链条解读：从血浆采集到终端药店的完整管控逻辑 &nbsp;&nbsp; sohu.com
2026-08-11T09:16:24.982Z,2026-08-11T08:33:57.000Z,industry,行业头条,Why is MoonLake Immunotherapeutics scared of releasing data on its drug candidate?,STAT,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUkFoRjUtRFNXTnNpODhBVlhXcllDVnI5bkpxa3FyS2tIcm5lbDMyVE8teXRSUXFkTVR4c1FfM3pROGJuYlZTUFl4b3dGYTJZVGU5REJlTWxESTNDV1U3RWZ5TUNHWVd6Z3A4dDhjSXBMODhmM3doRWFhRVYxbHFMU3ltRU9QQ3JQZlBvQVRnUWhKb05VLWNUS3hjc0M?oc=5,Why is MoonLake Immunotherapeutics scared of releasing data on its drug candidate? &nbsp;&nbsp; STAT
2026-08-11T09:16:24.982Z,2026-08-11T08:02:59.000Z,industry,行业头条,"Five things for pharma marketers to know for Tuesday, August 11, 2026",Medical Marketing and Media,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbVM0dUJBQU8yY182eGxfVUJVTlpWRS00UWdIQW43Y0U3OFFzM2Q2RmlQNzV6NG1aZ2NzSHMxUVFxZXYxVGkzamZTcnU3b3hEaXlLU2RTTUJKLVRsUU0zRnNTZ2dKdW5NbDU0WTVVejdiUHFGUUFMV0xsR1RnbjdXVzI3X1g2ZDA?oc=5,"Five things for pharma marketers to know for Tuesday, August 11, 2026 &nbsp;&nbsp; Medical Marketing and Media"
2026-08-11T09:16:24.982Z,2026-08-11T07:05:34.000Z,industry,行业头条,Austria’s new growth fund could further bolster its dynamic biotech innovation economy,BioSpace,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ0lKZFlCQUw0c0pVMkxNeE5MbUFKbFNVTlQ2NFRUR2xaQzJ4QmVSVHg1akNQbGNHYzFiUXlDVE8zeUJJWnFwSGF5Ry1kT1h1c01kOHVqekdibDVaejh5UzM0UTVQdFJqOVhNOEN5ZzBOVmNUQld3dmlwSHpGUl9ZTVFJV2lZS3YwQU8tUGR4bmsyWWoyYVNGZWFVbG9lTC1lelNmbUFOLVJhaDJNTVJPdWF0Q3pOaUMwRnVkWkpsSHNaZm56cnc?oc=5,Austria’s new growth fund could further bolster its dynamic biotech innovation economy &nbsp;&nbsp; BioSpace
2026-08-11T09:16:24.982Z,2026-08-11T07:00:37.000Z,industry,行业头条,How bioavailability is moving nutraceuticals closer to pharmaceutical science,Nutraceutical Business Review,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZjBJZWV4M19MbVlYeWU4Ql91VFpjMXFHUThEQkhhYWUzcXhmS251RmZtMlpfMC1LVm0zMVQ4VmptOEFySmUzcmYzYnJmZ2RlTEpVU3lRRHRTOERMY2o2WVh2M1ZKMGI1Q1Fjd3hGdGtETkdsRVFzLVJuZVExbktucmQ3OU5kVXZEcy1ySVlkeGhjalRzU1lveXNiQjJhbFk2czhuclhkZl9rSTMxMHc?oc=5,How bioavailability is moving nutraceuticals closer to pharmaceutical science &nbsp;&nbsp; Nutraceutical Business Review
2026-08-11T09:16:24.982Z,2026-08-11T07:00:00.000Z,industry,行业头条,Swiss pharma companies flock to North Carolina,SWI swissinfo.ch,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb3ZlSDgxWlhuZHY3TmtBY3pqODcybW0wZWZRcmRkdDZ2enNlbEpGbzFyTXViLUxPWHNxaXZhVEVKSXpiOXpQYkROcFpJTlVCcnp4ZGRCc21MLXhjSUdFRWpJOWV1LUN3MC1xWkJJdDdmeWo4RkhWeDB2d0VyZlByM0tCQ2JMTGdzNjRxYWk0ZjgyRmVORzl0TDRNU0JFZ2xETjcwT1VDNEZtdw?oc=5,Swiss pharma companies flock to North Carolina &nbsp;&nbsp; SWI swissinfo.ch
2026-08-11T09:16:24.982Z,2026-08-11T01:03:00.000Z,industry,行业头条,Hong Kong's Biotech Edge Unveiled Through BIOHK: The Super-Connector and Value-Adder Bridging Global Science and Capital,PR Newswire,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQXJmT3pWNHBuRDVqcEVpWHJrcGIteVdyeEZPVzlWWnFkTjBiY0UzTmVhRXB5QjQwT3pQNUYtSVNLazVEVm1zeDZ3ZDQyQkNjNURRUWpkMnBGWU5jSlZFeUJ3NE1MUEhOeDl2WlFwQjlXeTJfWTJ3ZFhaMklqejRwbFhXR0xtY2VaNFZJdGp1cVhRQVNDOXB0aERXWkphZEFMNGl1ZVJKU3RjaDFZc3VXbjhtZ3AwVzNIeVFkWUktT3Vfa1dCZ1RJYzdaY2lxWDdQbXdEQ0NYeEtDM1AyVjVoTS1sOFNaY3plYnVEckRNMWFHM1QtZG5qVFA4Vmh4OHhTdDFYa1VydnFOYlk?oc=5,Hong Kong's Biotech Edge Unveiled Through BIOHK: The Super-Connector and Value-Adder Bridging Global Science and Capital &nbsp;&nbsp; PR Newswire
2026-08-11T09:16:24.982Z,2026-08-10T17:23:49.000Z,manufacturing,制造与供应链,Global drugmakers invest billions to boost US presence,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOXpTeHpFWXhrT3JvTDhZVUFoMkFkbWZUZ1BGRUhldl9aZzdjRGh2T1dzb2lrcnNkMkJzNjFVSmE0aDh1dEJwc3J6MHdReFBRbXk4UU5ZSGRFSWxrWHJnVEdQaXpHYVJjQ3ZNdk1tS21VQ0tCSnhoVEF5Q1VlaHdBYTFTQnNGZy15aXhobEIwdXB6bEE2Nkc1WVBoblRleE1ZY3lLRER2c3d1RHlBUGQ0ZkluTV9ZVmxDSmpObDZaYlpERjRueWVSbFBsU0o?oc=5,Global drugmakers invest billions to boost US presence &nbsp;&nbsp; Reuters
2026-08-11T09:16:24.982Z,2026-08-10T14:03:09.000Z,clinical,临床进展,Swedish kiss for french Innate: Sobi backs Innate’s lacutamab as rare T-cell lymphoma program enters Phase 3,European Biotechnology Magazine,https://news.google.com/rss/articles/CBMi6gFBVV95cUxON2RmeEVRTDdxR1plbmhVWlVJTVh0dVhWcERzb1ZnZTM4RlV2SW9FTmRSSmdHZ01aVzE3cElkSDJaOUVBVTdKUGt0bmp2MnNMc01YZnp5ZHcwYm9hbmtRZG40bzM4cFh3aTNBVUZrU2tDVXVjb1hkQU92NFBSU1pWN0RycHRfMzdneXp2MWZ4a3l3amp0TEpmTjNSbzhicFMyRlFkN3VKYXZPejUxWVA1X09vOFVBQllSSC0zRU1WSER0cHFSRWxsdkdyNGVobVpkOHoyc3hodUhlNkhoTENqcDZIb2cteHJxNXc?oc=5,Swedish kiss for french Innate: Sobi backs Innate’s lacutamab as rare T-cell lymphoma program enters Phase 3 &nbsp;&nbsp; European Biotechnology Magazine
2026-08-11T09:16:24.982Z,2026-08-06T07:00:00.000Z,deals,授权与交易,Mediar Therapeutics Enters Antibody Collaboration with Ono Pharma for Fibro-Inflammatory Diseases,BioPharm International,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcDdnRzZ5a2pGcFh6Y040V3V6aWMtMjA4dTBPZ3ZDLXBsWDRPMXhLNkhTLXRYU1diUnFTNEVkVzNRMXRMaHNBR0VjakZLUDQ4QWJjUlVyTkh2a3NsWllzNGZPYmFDZVJ2NEZMcE5qSnlhUHpJRGhlYmJqZElQdmNXeF9LU2pFQWo0c0VOdy1FODZ3NFFGWWRuRE1tOFpBbThVR1ZzZmQ2ZFU3YW5WT1V6RFhMeE5PUlJDWVM0cDZzTndhcXlIX1JrcHlCSmtCV19leWUwMi1SWQ?oc=5,Mediar Therapeutics Enters Antibody Collaboration with Ono Pharma for Fibro-Inflammatory Diseases &nbsp;&nbsp; BioPharm International
2026-08-11T09:16:24.982Z,2026-08-06T07:00:00.000Z,company-disclosure,上市公司与年报,江苏恒瑞医药股份有限公司关于获得药品注册批准的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMickFVX3lxTFBaa2dTWDFXTUxRVVU2UkREZmdRMExQT25xMHpkWjV6YkFkOW95dV9UM0NpdjY1Um16c2tyU1FsOEczb0ZHNGNwbEdTd29KeFdxeF81bDNFenBQdmh6c19OLWxWNm0wUnV2N1N2QmFMbVo2QQ?oc=5,江苏恒瑞医药股份有限公司关于获得药品注册批准的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-11T09:16:24.982Z,2026-08-05T06:36:00.000Z,china-policy,中国政策与审批,“亦企同行”开放日聚力生物医药协同创新_工作动态,北京经济技术开发区,https://news.google.com/rss/articles/CBMid0FVX3lxTE9QRVpxNUlBTlFtcS1IUFpVdmRHY0E1VVlqNkJ0YjZ5MGYxLWdiQTgzajE5VDdfV01tWTRmYzFtbXRHb29JZkk1WVQ2LVJPaU9HT1FqR1JRUHp1RXJDWWxCWXpyLUl5LXItUUl2MS1ROFdvOTRvRHhV?oc=5,“亦企同行”开放日聚力生物医药协同创新_工作动态 &nbsp;&nbsp; 北京经济技术开发区
2026-08-11T09:16:24.982Z,2026-08-03T06:25:13.000Z,market-data,公开市场与销售数据,2026血液制品行业分析：浆站350家，需求缺口3200吨，企业竞争格局全解析,搜狐网,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX0NHVncxcnRLM2pZN2EwalNzb0hzMlFkeldFTnpaY1hHNTV2Y3diVkpkUGhNWFZlaERRVjQxSG5NWXpkdWhrdGx4ZXVKYmxRYlBaQXNETWJ6dk1yV2dGcEVDZDhMQ3BvaW9qZWZGVjRNM0k3cFBXRzBSRnZ0NzAySW1jQ1duWm44VjhBSg?oc=5,2026血液制品行业分析：浆站350家，需求缺口3200吨，企业竞争格局全解析 &nbsp;&nbsp; 搜狐网
2026-08-11T09:16:24.982Z,2026-07-13T07:00:00.000Z,company-disclosure,上市公司与年报,晨光生物科技集团股份有限公司2026 年半年度业绩预告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE5fd0NVYXRtbllEZ1N4Y3JmMno4Ulcxbkt1ZlUxc0l0VXVDMDlITWR3aEVIeGc2NEhhYTE3M1VBaHlwT2psVm5KTGs0RXF6RjBUSGlkcWZ0alhCaDhjeFZGbnFXZFhlSXJSeV92cjRtVWo?oc=5,晨光生物科技集团股份有限公司2026 年半年度业绩预告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-11T03:56:30.475Z,2026-08-11T00:55:00.000Z,industry,行业头条,Local biotech jobs,cbs19news.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQNzUtNE50ZGVVT2FBWGRUY2VQZWJ5SUJPWjVhNDhVd3FpakVPRWw2SkNLUnNONVlFRHRlVDB3Y3BVeUNpamp0R2ZtMUtjQWFsZEtFSEhWMlVadDZmTXRxMjg2R0w0RGR1SXBWT3RJZXNEOURJVmFFbFFrY3ZWcVBYTkxpa3dmZHFUbWE2eERhZnBxbURsT0hjNEk5cnRodw?oc=5,Local biotech jobs &nbsp;&nbsp; cbs19news.com
2026-08-11T03:56:30.475Z,2026-08-11T00:32:34.000Z,industry,行业头条,Big pharma sues to block Illinois drug discount law,Courthouse News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMVdDM2RKZ1U3cld1RHh5dE1kRThydjl1ZG1PMXFHbDVtbmwtNkJrRkNvQU5QLVhNT01oWFFkaTZfVlRIV05IcDNZRUdWTHEyYlNSOXJKVHlUMk9xdW9QazBYajlWOGlLT1ByVzhNUU1QeVFjN3dBU3VyQk9iQ3F4SE54VFR6T1lHVE00?oc=5,Big pharma sues to block Illinois drug discount law &nbsp;&nbsp; Courthouse News
2026-08-11T03:56:30.475Z,2026-08-11T00:18:00.000Z,industry,行业头条,"Could Arbutus Biopharma Corporation (ABUS) Turn its Moderna, Inc. (MRNA) Settlement Into a Lasting Biotech Advantage?",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVjVOWWRkc2pSc3RLOFBTUGFCb2Qxb2tfa3JubDAtekdiYlVwWTZmdjlMQXprNWhOQklxOF9lZWJTQ29QS3hqcHVQQmw0TTI0MFlxOTRXMGV4UlZ6dWE4cHZiS3A0QUNka1IyclRWV081eDdhOWVaemtBREdMcWFLbVJzTmFOS1oya2p5djhWa0k2RVpJLVI4bzdvNUFZNEZVZHVn?oc=5,"Could Arbutus Biopharma Corporation (ABUS) Turn its Moderna, Inc. (MRNA) Settlement Into a Lasting Biotech Advantage? &nbsp;&nbsp; Yahoo Finance"
2026-08-11T03:56:30.475Z,2026-08-10T23:36:42.000Z,industry,行业头条,Fueling the biotech flywheel with fundamental discoveries and driven graduates,UC Santa Cruz - News,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8wWFZERGk5QzV3RU0wWkZSd2FiWG4tanB2czdsYmxjcmVvdmVpYjVDYUtNNnZYYThwXzBfQXM0NWFHQkZ4eXFhLVJCZTRqSmljSXM0VUlrZ1NEdUEwTHc?oc=5,Fueling the biotech flywheel with fundamental discoveries and driven graduates &nbsp;&nbsp; UC Santa Cruz - News
2026-08-11T03:56:30.475Z,2026-08-10T22:10:00.000Z,industry,行业头条,Charlottesville biotech interns wrap up summer program with capstone presentations,WVIR,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYTg2UlZJY0c4YlRLNy1GYWVXS0s5M2duaFpaR0JpZ2xuc2N4cXdsSG5hMUxfeG5xVWlBYnA1MlFIZnZjam93MTFfaUlFNG1iWks5WmlnQTYyQ2lPeGRKdUljVENWbE9RZ3BpQmpyeXVWSXlVbjdNcHpmeFl3UzJlV1BhMTNCV0NnM3FZblJmUHdNdjdfcjNfUzZHaUYyYkFKbExyQl9XbEtpeWVKaGxqX0ZMcl9mNjBR0gHMAUFVX3lxTE50V0F6dnkwYzlKV0VuSWY4ckc3NFA5QmNNRXlnbDhZSkNNOXFFZllZV0lEdlh0MlMtbFlTdVQxdzNET0VRZHFQcFNIZWNyaUN1SllYUHdMR21kLWFLNHpKNnB6TWZTbXNVMndpSVdNYVJMVGdVVEZwNmxMa0Y1R2FQWFd3VkVmZXlyUnRTa0hoenJHbkRteE1CUHRxRDZtdFlBcFVUWGlsekE5ejViamZLUlVINndrZ19vOFY2T01ZbzJNZkh5M1VYTFJ3NQ?oc=5,Charlottesville biotech interns wrap up summer program with capstone presentations &nbsp;&nbsp; WVIR
2026-08-11T03:56:30.475Z,2026-08-10T21:02:42.000Z,industry,行业头条,"GLP-1 marketing growth, biosimilar competition and China top pharma’s Q2 earnings",Medical Marketing and Media,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcDhYc3d1Z1NUTGowODNqOEJuNjRvRENLci1Ib1R4WEZyZWVVNXhWOWp4RW5tYzlLNlUyYU5JeXdnV29Pd3N6bHZ0M3FoWGpub3lCN3BWbW5VRUpacmMwZVlubWRxeTBITUYxWm91OHlCRWlGNzNyV3lIcklXR25xZ3p6blZrdw?oc=5,"GLP-1 marketing growth, biosimilar competition and China top pharma’s Q2 earnings &nbsp;&nbsp; Medical Marketing and Media"
2026-08-11T03:56:30.475Z,2026-08-10T15:05:22.000Z,manufacturing,制造与供应链,New Bristol Myers Squibb facility coming to Generation Park,FOX 26 Houston,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGh4bFFuNUcxS1RLanVBcS1ibkQ1Q0xJNktIbmpyYjI2eEl1TmpGc1NBMHBhTmNSeHIwQl8zS1RCM1VCcXRKcWhCTENrRHB5eVpMc1E0aHhsMTFRWmlaTDJZTFpsRlZWRGpUS0NKbHoyTEk5OGpJT0hfUjBKbXRDanowRTVHcF95ZHpNVmp0VkpsSHU5SXNzcDI1YUVaZ3R5MUp1aUo3Nk00UzVBZUd0cNIBtgFBVV95cUxNb0pqN1RQakJ4Ulh3T3hMb1lQazFHUC1sYndGdVNuZlVHT0JEc0xrZmVrb3BwemlFY0JxWE9Za3VMSzFDQWZBNzlBUEs5OTQ0ODNwMkNwVHVIYUVfM0NzUlRvSmFoNlVPMkotcTlqaFhhSzIzd2hRNmRSTnE5WEpQOG45dC0wd0t0YWFFcG1sSnlsck1aQUI5ZHhNQ09JNllKQTdUM2hMR1N1V3RRUkZaV2NWSWJtdw?oc=5,New Bristol Myers Squibb facility coming to Generation Park &nbsp;&nbsp; FOX 26 Houston
2026-08-11T03:56:30.475Z,2026-08-10T14:40:00.000Z,deals,授权与交易,"Jazz pays $820M to buy Actio, adding clinical-stage asset to orchestra of epilepsy therapies",Fierce Biotech,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNUJHSFhoTVNrR0NyTy1mZllyaTdNYkN1NVVrNGNXSFVOaUdxWDNfd2N6WjZwSVhYR3c1WHFXUTlubXlwbmFYWm9FZ0RvTEZ4cXFpdTg4QUUwbkE0NU1PdUdYZ1k5dUNWbldOcDVUQWwtRTNFbmdZLUE3S2tqZHRZWUpMWUtpTlVJXzJVbWJlS2F3U3U0Ymd3Xzc5VGtaMEw5bTBCbnRR?oc=5,"Jazz pays $820M to buy Actio, adding clinical-stage asset to orchestra of epilepsy therapies &nbsp;&nbsp; Fierce Biotech"
2026-08-11T03:56:30.475Z,2026-08-10T13:57:46.000Z,deals,授权与交易,"M&A Roundup: Novo Nordisk Enters AI Drug Discovery Partnership with Amazon, Innate Pharma Partners with Sobi, Innovent Enters Commercialization Agreement with Daiichi Sankyo",Pharmaceutical Executive,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEZMd3FERkQ2YnFrUDllNEtTVW02blM1VW9zSnJQSVBjeFhsbVB0Y1lGbXRQUG5KZlhZZEN2aHNZU05ZYkR5YWtLeUdwb2MzTkZiWVdieHF5OTRodzBNQjVpMmVuSjZ2QzZ0NmdtekZpUzdicDZ5Q0JOUV9CSFhEZ01NUVlwdm56SGk4Skt3VzZzajU1V0E1cks4dmNYN0Z0aWZuZ2tJTXBhTE1TbTJmMTVmUTJxMl9tcEpIcWlES2laczFyOTAzX1Nn?oc=5,"M&A Roundup: Novo Nordisk Enters AI Drug Discovery Partnership with Amazon, Innate Pharma Partners with Sobi, Innovent Enters Commercialization Agreement with Daiichi Sankyo &nbsp;&nbsp; Pharmaceutical Executive"
2026-08-11T03:56:30.475Z,2026-08-04T11:26:15.000Z,company-disclosure,上市公司与年报,江苏恒瑞医药股份有限公司关于获得药物临床试验批准通知书的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMickFVX3lxTE9FN2YwdVhlUktWVHpwVmYzQmdEZ2dqdU1TQVUxeC0wMEs0bmxkdGl4UFNZZWMwb2xCTWNVVUFQd3JFaGQtZEhScjB1UnBBaFVYamZYckx0VWJwaUZLX0NfWlNBdVlRclplYndVWk9sM29rdw?oc=5,江苏恒瑞医药股份有限公司关于获得药物临床试验批准通知书的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-10T21:04:33.654Z,2026-08-10T20:40:16.000Z,clinical,临床进展,"Unapproved in US for decades, levosimendan stumbles in phase 3 as Tenax eyes narrow FDA path",Fierce Pharma,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd3lycFFkRUhJSVlZYkNhQVFhb0JPRG83S3ZxZVJoX0hyWndEeUJPYVVJVDdFbTZpR0ZlNVlGazhJVmlRWlFzZG9yaHc0YWVpaElBRlZQMHFvMlNxR2E4TFBBYVR3NVdVcXd6Qi1LWjdmbWxfbERab3h5dE9WaUZLOFMzajh5T25oT1VHaGJEa010bWJURUR5NDFPektKTXNIdWszVm9NYmphSkx5U2dETDY5TWo?oc=5,"Unapproved in US for decades, levosimendan stumbles in phase 3 as Tenax eyes narrow FDA path &nbsp;&nbsp; Fierce Pharma"
2026-08-10T21:04:33.654Z,2026-08-10T20:22:25.000Z,industry,行业头条,Belgian biotech company picks San Antonio for first U.S. operation,San Antonio Express-News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa3p1ZkVmYXQzOUNuWFd2ejR5akNMSVBvMjc1QkRTM2VVOHRpRmtoSDhOT1ZQRVRxZmcwaEV4RXJJcVJxRkV5VWx0Yjh0MTVRTmxjU0Vyb21RWjl4bDh4bmJpNVE0UE1NYzlfSS15WHp4dDFVdE9Ka1dHR2lzSGxtWW9pdHZzMnhlTnBkanpuczFZdDZPRjVOdE5OeXpaQzA?oc=5,Belgian biotech company picks San Antonio for first U.S. operation &nbsp;&nbsp; San Antonio Express-News
2026-08-10T21:04:33.654Z,2026-08-10T20:09:17.000Z,industry,行业头条,Stempoint Capital's Michelle Ross talks her biotech investing playbook,CNBC,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWW9RYXlqeno3RzcxVlBoaEZhQWlEVVR1WTM3MDBmYkZHTjhLVFRDMmFTYUt1V0NhSGVjRjNUZjNpc0lod1FPTU1vN3l5Z0MwRUlMWk8zLW1HREsxWGY4cEFmQUZZUWd1LTRYdXZsQl9CSkVlSWFTRWJ1RFdIVnZ0TlNFbUt0X1p1bTU2V3NGQ0hNZjRHVlBfNXJBaDVHMm55X290RHViTlhKanJQZVl1YU53?oc=5,Stempoint Capital's Michelle Ross talks her biotech investing playbook &nbsp;&nbsp; CNBC
2026-08-10T21:04:33.654Z,2026-08-10T20:04:44.000Z,industry,行业头条,"Purple Biotech (PPBT) highlights CAPTN-3 entry to clinic, CM24 PDAC efficacy and $44B TAM",Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbE00V0plM2hkaU1YOWt3NkhBZVdYdDdQVExEbDcwUGZZci1Bc2J6NkV5aXVzVThxZ3JvODctSDhZWW1FNk9YS0EweUdwbEtDeTRfZHhlRnV2dWtTcGZNMlRidVZzRU1vYllGRG0yYUxOY2paLUdSNHRWSWxaRlhURVRUWGlIOTVLcW9oNU8zdU1McHU2azZYVVhrVEhDMEZIOGhIcFQteWJsQU5xMS1jcVNUZjk?oc=5,"Purple Biotech (PPBT) highlights CAPTN-3 entry to clinic, CM24 PDAC efficacy and $44B TAM &nbsp;&nbsp; Stock Titan"
2026-08-10T21:04:33.654Z,2026-08-10T20:04:00.000Z,industry,行业头条,"Why Vertex Pharma Popped, As A Key Rival Plummeted 92%",Investor's Business Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSGJ0eU5MTVkwV0F2R3hRRHlOVFFWQ0ZGMUgtRmxycm9DYjNiR0ZISUU3dThlamp3N1NXTkV2eWlVMmFwRDlwNUVUTVhKdjFtVkVVeFNNblZjVDk0MG83bG1aZmVidE1RbGRFWjQxT21oTUtyWk5tS1FfdEFqeDBqWnBKeG0zNzVfYTZBd3Z2N1VLS1gzMmhKaGFfUU9RSVYzODA4?oc=5,"Why Vertex Pharma Popped, As A Key Rival Plummeted 92% &nbsp;&nbsp; Investor's Business Daily"
2026-08-10T21:04:33.654Z,2026-08-10T19:20:00.000Z,industry,行业头条,Opinion: The next biotech boom won’t be on a coast,Crain's Chicago Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxQX05fc0YzQXdNdU5Pcm9mQkFBd1JxdVhsTW11SWRqbGxoempNbnIxUFp0alJmOVZueU9VZW9Yd0RFVW5BdFEwSm5CbFcwQm01X0xXMkRVcHRSS3hWcUdqV19NMzl4LTlZYTRTQjRTSW1na2wyekVBQkV1S3M4STRtNFBiemRnUHg4aUUwOXo5LWNaZmt2?oc=5,Opinion: The next biotech boom won’t be on a coast &nbsp;&nbsp; Crain's Chicago Business
2026-08-10T21:04:33.654Z,2026-08-10T19:14:00.000Z,industry,行业头条,Court sides with state over pharmaceutical companies on 2025 law,SDPB,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPXzRKRjZKcEIxcXROVG5WZThad2RSNlBTdmVwMXFKWjNSS1B5SWpBLTRMRnZzS1AzX1kwdXNSRU9INzdHcFVobTBpVXN2MzFWYmpJeDBubUtCUUJLTTJaTDRGWENHZXFpa3VyYzlCTVNUek81N1k2akhrSkZnNUZ5RWY4WHZZaGpYbHVnUE41dXBqbldCWWNoblhaVTJMYmNQOEItTG1nY21OVVE?oc=5,Court sides with state over pharmaceutical companies on 2025 law &nbsp;&nbsp; SDPB
2026-08-10T21:04:33.654Z,2026-08-10T18:37:55.000Z,industry,行业头条,Jazz Acquires Actio Bioscience | PharmExec,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZRFFNT3pORnNLM1R6bEdWZ2c1djc4VTJjcW1PZFdlT1QzcDZZSVgxRUFnYjl0S0VVbG0tMFRMMHFxRW16bEdTeWVQXzBtTnlzN1dFWGMtSDJDTzhoN2JGU2VPTGdWYkpiRnlmeDBEcHFXcmpzR3c?oc=5,Jazz Acquires Actio Bioscience | PharmExec &nbsp;&nbsp; Pharmaceutical Executive
2026-08-10T21:04:33.654Z,2026-08-10T18:11:15.000Z,china,中国市场,Innovative Structures Taking China Biotech Global,kingandwood.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNWpvcTBvNFBTQnVkWFpIeFZiUXUzdDIzRWkzZG1iSXpibE80WWFvLU96MGF1azZ2aGpQelQzdzFLYWFZazJyTWNEVmdnZ1N0S04xalNmekgyT1NsTnF6OHJtQU1yOVJqYXNmUmdMRkZJaGpDZjRMV215TWlsM0VRck9SNVU3X3JLNjgyMENqbmNnMVBLNVVFWTNXWm9pa2JTMHNlTEdXTWZCNEQ1a29JV2lydXhETkVmMmU1cC1YTGpxUQ?oc=5,Innovative Structures Taking China Biotech Global &nbsp;&nbsp; kingandwood.com
2026-08-10T21:04:33.654Z,2026-08-10T17:42:26.000Z,industry,行业头条,Leaders in the Loop: How Biotech Leadership Is Thinking About AI,Foley Hoag,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNFlKVkU2c1ctNTl6dU1ycnpnZXZoOG9oSmUzbUEydGtaMkludWstQ284ZE5XR0dDRExaTGtpMlloVUp5UWd5UXVYOEk2TnF3TjNDUmFiQ2JHSng0OXZRRFFFX3RHa2o4aVkzTkNZUmJCWEFrdGs4cmZSSW5hM3hESFhYNXBFSnZLN05Rbm94YnNsWXFERUVQWUY2Z25ScUFrbXllaWk4SGlLTGxlenlBWkdMT054T3g4QzlaSFE5UWZvRjRL?oc=5,Leaders in the Loop: How Biotech Leadership Is Thinking About AI &nbsp;&nbsp; Foley Hoag
2026-08-10T21:04:33.654Z,2026-08-10T17:10:19.000Z,industry,行业头条,How EHS digitalization improves safety performance in the pharmaceutical industry,Wolters Kluwer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUE9tM3ZMQmlSWno3RXo0WUZzczVtMURJSjFkZVpYYmpIaGwtNXV4TXc5cGxQeFNlYnFOb0NweXp0M29JdFZfaHQ2bzlYQ1lYdXJ4c1QzRkZhZEVqd2pmb2lKZENNd3laYzNWdVM4RkhyM055QWNWUm03anJZZEhHVVdLNHp1enBtZjBn?oc=5,How EHS digitalization improves safety performance in the pharmaceutical industry &nbsp;&nbsp; Wolters Kluwer
