collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-02T15:31:52.262Z,2026-07-29T13:13:40.000Z,deals,授权与交易,Caldera Therapeutics to Go Public Through Synlogic Merger,Contract Pharma,https://news.google.com/rss/articles/CBMipgFBVV95cUxPY1U1SmdURWxKOTZYaVdRbHZfNlN0VWJPNEdueHV2eUpKOGFTS0FXUmkyR1gtNXBpLU5Nck9XVXJUQUozVDE3QllXeTlkbEdIeWZKT1FZZ2pxRFV6MkN4a0swSWtQd2FCVzlZdjk4dWdwWC1YYU1sNDAtN0VENy1GQjZBbEJRc1ZVWDk5aVhlQm9QMTVISTYxbzBBTkNWb2h2dFdoYW13?oc=5,Caldera Therapeutics to Go Public Through Synlogic Merger &nbsp;&nbsp; Contract Pharma
2026-08-02T15:31:52.262Z,2026-07-28T13:47:43.000Z,china,中国市场,China’s biotech rise to face challenges from US policy responses,PharmaLive,https://news.google.com/rss/articles/CBMilgFBVV95cUxOREZMdGF3NGhKTWpDaEIyb1FCRlVlV3Q2QmFjRUo0R1V3TWppTmF4X3V5VUZEQzBuVk4yY2c2M0NqOEZyR0tWaDhSdzdCTmNPbVJQdVkxNXJaS09EZ2xHTWNmbU51LTNBQlVrazBBMC1wWUVmZFo3UEJ0WW94eVpNR2h1dV8tVENrNjFNTlJoSVdGc19BakE?oc=5,China’s biotech rise to face challenges from US policy responses &nbsp;&nbsp; PharmaLive
2026-08-02T15:31:52.262Z,2026-07-27T15:51:55.000Z,science,前沿研发,FDA scientists question Capricor data; Legend CEO steps down,BioPharma Dive,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTFaN09vdWxVaERiT2xDdV9jdEs3TWlqaUNfb0I3QXJ1NXU4RHZFNTFYdEF4SFZLXzRXMlNpTHpzQ3BtSUUtb01MU3dlTmozVm5uRzRFeGVLaHJ0dGY2aWExTmtYNnNzYVpkLU91djdkYk1iWDdYdDhYTlBoQXh4N3diU2Q0S3ZDSndEWk14ajE0Z1RzRnJQdkRlVQ?oc=5,FDA scientists question Capricor data; Legend CEO steps down &nbsp;&nbsp; BioPharma Dive
2026-08-02T15:31:52.262Z,2026-07-17T07:00:00.000Z,company-disclosure,上市公司与年报,博瑞生物医药（苏州）股份有限公司股票交易异常波动公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSUZKT1IzdnJOR0xEUWIwZzJ3ei1JdUJpT3pGVGt4RFRvc3VxOGY5Y05iQzhRSlRBalFxYmx4YWFLVFdYaGpnQy1JSll0UDRQWXZheVBnSGZuRVFoVExFSTFTT1lVZ0xnSFNDMWtlUC11ZTBmeFBlUEg3bE5wUG5ZNUVVdHdUbl9mOXNQTmlWSG14cHhZNEhucGJGUkZkM3J4WkxWTQ?oc=5,博瑞生物医药（苏州）股份有限公司股票交易异常波动公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-02T08:35:03.655Z,2026-08-02T05:21:08.000Z,industry,行业头条,Matica Bio zeroes in on bridging global biotech with Korea,The Korea Herald,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5DeFl6QXQySHdDUTJDSFltOHZWXzRNWjlmQnZVN2UteHBHcDJvbzVFZkRrUEdhZUt4bjk2ckFseGJaWldYU0UwbV9RM3FSLTNQRlNBWDBXNA?oc=5,Matica Bio zeroes in on bridging global biotech with Korea &nbsp;&nbsp; The Korea Herald
2026-08-02T08:35:03.655Z,2026-08-02T04:50:27.000Z,industry,行业头条,Sumitomo Pharma (TSE:4506) Stock Looks Cheap Beyond One Off Fueled Margins,simplywall.st,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPSWVrM0s1cmZrRnhuOFFpTkkyQ3hVclpkdWl0SmdlVS1TU3ZVS2tPbEFoT0RKSWRBaVVIdThrZEUxR2VpMjlqSlowZ19JRm85bU9oWHBKdzNaZ0J3TzVhSWVPbFVlSExpdXJabUNJdEtsaF9TOC01VkdkMTRJcXdQUk5rc0YyeVU2bHBERWJzWGdfVWU2WTM2V29kM0pXWERvTWQ3ZW85VzVhUWxfTER0NEFLX3dTZWlHUnJhRy0xUHBvdGFvYncyZzhENURZNnRLZDVpem9qQllhTEhJVnM5STJDLXZOOGJKWWlZSXpn0gHuAUFVX3lxTE9JZWszSzVyZmtGeG44UWlOSTJDeFVyWmR1aXRKZ2VVLVNTdlVLa09sQWhPREpJZEFpVUh1OGtkRTFHZWkyOWpKWjBnX0lGbzltT2hYcEp3M1pnQndPNWFJZU9sVWVITGl1clptQ0l0S2xoX1M4LTVWR2QxNElxd1BSTmtzRjJ5VTZscERFYnNYZ19VZTZZMzZXb2QzSldYRG9NZDdlbzlXNWFRbF9MRHQ0QUtfd1NlaUdScmFHLTFQcG90YW9idzJnOEQ1RFk2dEtkNWl6b2pCWWFMSElWczlJMkMtdk44YkpZaVlJemc?oc=5,Sumitomo Pharma (TSE:4506) Stock Looks Cheap Beyond One Off Fueled Margins &nbsp;&nbsp; simplywall.st
2026-08-02T08:35:03.655Z,2026-08-02T04:44:04.000Z,wechat,微信公众号线索,- 微信公众平台,微信公众平台,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9RbHpwQ3pJamVieEhuYXlwTzNXNl9TcGZsYWV3c1FBNkh5WUUtSXc3RVRvZ1B3Zkp5SkZ3LUdIV3o5VDlpU0xOaHNSMVY2LTJvZG83UEJaUVoxRU1hUXc?oc=5,&nbsp;&nbsp; 微信公众平台
2026-08-02T08:35:03.655Z,2026-08-02T01:34:00.000Z,china-policy,中国政策与审批,跨国药企化身“生态主人”开门纳新 国际医药创新公园从蓝图走向实景,北京市人民政府,https://news.google.com/rss/articles/CBMie0FVX3lxTE1iUzRyVDFzeDJJcjA4cU1oNzB3cTVNNHVGazBsS0J4RXljRl91TXVqSVJuRlVubUhKRGtsSGZKSGQ3XzZtZEVnOE9lY1Z2X3JwdUtxUG1SOXIzNnlQRmhPaUFYLWJpM2dKUEw0WDFqcXhucFlfRmpKTFU1NA?oc=5,跨国药企化身“生态主人”开门纳新 国际医药创新公园从蓝图走向实景 &nbsp;&nbsp; 北京市人民政府
2026-08-02T08:35:03.655Z,2026-08-02T01:27:09.000Z,industry,行业头条,"Price to book forward of Pharma-Bio Serv, Inc. – OTC:PBSV",TradingView,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbHFaTzAwR0lhQVJPNUJteUFaZW9OaHo1VTZONGlYX0dtZGtSdXZGNXE4eTdGQTE1Nm1xXzVkS3JmNVJNWTZqZzlBWFVpOWpuQmMxd1EtZ0xaLXpwaVNpR2ZDbi1WTG41T0Q5OHA5OXhVb3podHZmX2JPOFJqM0dkaUIwSm4tbVpmQ3htaURYTGZ3TE9nZkJEMQ?oc=5,"Price to book forward of Pharma-Bio Serv, Inc. – OTC:PBSV &nbsp;&nbsp; TradingView"
2026-08-02T08:35:03.655Z,2026-08-02T01:08:00.000Z,china-policy,中国政策与审批,殷勇在经开区调研医药健康产业发展工作时强调 持续完善产业支持政策 提升医药健康产业发展能级,北京市人民政府,https://news.google.com/rss/articles/CBMieEFVX3lxTE1uR3otYUgxSVVCS0tXSGdSd1dTbFd1LWp6UEZDNklXY3o1bEFQMzl3M3BtQkowVTdYREVpb3ZkelU2UW83dklFVjM3by02Nk1PdGhmLVp4d2V0QXlhSVQzeDFyOUg2LVp3Q1pRRGZSRm02T3Flb1lVUw?oc=5,殷勇在经开区调研医药健康产业发展工作时强调 持续完善产业支持政策 提升医药健康产业发展能级 &nbsp;&nbsp; 北京市人民政府
2026-08-02T08:35:03.655Z,2026-08-02T01:07:19.000Z,industry,行业头条,# TestroVax Testosterone Boosting Compound 90ct by Novex Biotech - View dWBSGefPa,FC Bayern,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTG1iYUdBcDYyMU5HQ19KSzY1b2puYU9WdThUd3FzRFh2Wk1xaFV4Y1NqOXJQb0l3Z0lKYkNEUE15cjJtVHpPWHd5TDlUakRLMDJHcFBPUFhVNEZMUnMyaUc1TjhDV2ZsNTZqOWQ4dEhKeVl4MkU1MkhfdXZlc3pyQlJuZzVTdzBiZzM3Y1dGazEyNFQ0WTNPTE9uRXEwQkI4ZHUtb0pvOUd2OG0zdHdTWlNOYjZPcG5Ha2tYN1NVeWtSSTcxNzhPTTduYm1BRnM4bk1nVjBHOU5mQTEyMmZV?oc=5,# TestroVax Testosterone Boosting Compound 90ct by Novex Biotech - View dWBSGefPa &nbsp;&nbsp; FC Bayern
2026-08-02T08:35:03.655Z,2026-08-01T22:11:00.000Z,industry,行业头条,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNlRfdnpvanFMc1dUaVN5RmtjS2prcFNUTGxobWJaX0UzY0xidWJzSl93TllKQ29pRDdZalF4UUtoVy0tMGtXeDJFSkRoZjR5M2VlaVRNWl9nNmkwQ1FoTUtVRzhkZGlQbjNmTFVDVm9JQmYxSWdicWFhTlVhaFZHVE54S19BNFZONjI1U3REdjRlODNkZkFPWkFURTgxZ0lKUnl0aG9fQU4wcWcwQ25WWEYyVmZJaFZiVUtYVnB0Vkp5Zw?oc=5,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? &nbsp;&nbsp; The Motley Fool
2026-08-02T08:35:03.655Z,2026-08-01T18:12:27.000Z,industry,行业头条,Collegium Pharmaceutical: Pain Cash Flows Are Funding An ADHD Re-Rating (NASDAQ:COLL),Seeking Alpha,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVEt0ZWZNOXFrWVBQY3V2b3ludi04WVNHQkM5RXdCdHZBWWhHQXhNdGhXUzc0OV9GNlhIMGg0Q1pEYTN5ajJPYUE1a09laXhsdm9aVHJ6d2NKd3BjYjBvMmRJYzRIT3Nabm55RzF0U1ZwelpXQXpwQTJfS05qZ3VucWtvbk9OYTJwXzJxalRDaDdUY0Z2UXpWTVdUdlg0dC1ZZGYzdlg5MDVXcVlrMlZvMw?oc=5,Collegium Pharmaceutical: Pain Cash Flows Are Funding An ADHD Re-Rating (NASDAQ:COLL) &nbsp;&nbsp; Seeking Alpha
2026-08-02T08:35:03.655Z,2026-08-01T16:58:29.000Z,industry,行业头条,6 Reasons Pharma Manufacturing Has Eyes On Puerto Rico,pharmaceuticalonline.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOFo2UVlqa1RIcUN6N0RFRWtDak5lbUhUMHlaRkFTbDBhQ2lTNmtLQzUydThZaDAwUHJnLTk2OUxHcDhfa2tOWkZnNVpRQkp2MUx6QzU0UHdxVTZuVjRUTlppWWRQc2hrN0Jka29oQldYRU52aTVDMEFKRE51djM0T0dwYXhZNDUwTjMyd2llMUFZZTNkRG80Njh1dUhtRkk?oc=5,6 Reasons Pharma Manufacturing Has Eyes On Puerto Rico &nbsp;&nbsp; pharmaceuticalonline.com
2026-08-02T08:35:03.655Z,2026-08-01T16:12:43.000Z,industry,行业头条,Hospitals vs. Pharma—Where the Money Really Goes,Drug Topics,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY2Fjejg1b05vb3pRSmdHdkNUWnhLWFZoMGxQemxjQjdva0sxMjhMMmNRU29DSVZJTmJ2eVRBRmlUUXRZd0Y0QmlsWW9QeTVTem5taFVBUkVCYjI5TU5INzJMTmpaZWc5MjVPcF9QQXJlMlRiWUFLT2hJVHVoSUxSR1dmUTNwa3Jk?oc=5,Hospitals vs. Pharma—Where the Money Really Goes &nbsp;&nbsp; Drug Topics
2026-08-02T08:35:03.655Z,2026-08-01T15:25:22.000Z,china-policy,中国政策与审批,行政审批数据（妇幼处）,北京市公共数据开放平台,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSlhwazRGNjdXRkFPRE9UT3pFUFhaYW1Ic05SUHFVd3k2NUhmZTduN1lvaE50aFJKU3ZvTExlLTlFT044NmIxWnloYlQ5VUQ1bVVFbUhvZ3I0eGlGN2RIWmZfQndreUotNmxiaktNUERRREozX3QxWFdNaTZMZklHLQ?oc=5,行政审批数据（妇幼处） &nbsp;&nbsp; 北京市公共数据开放平台
2026-08-02T08:35:03.655Z,2026-08-01T14:59:57.000Z,industry,行业头条,The 5 Most Interesting Analyst Questions From West Pharmaceutical Services’s Q2 Earnings Call,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnJGSk1HQ3ZWQ1N6WHRsNGZEaVMxT3dHQUVfaURIUE83UlpnUktNVHRUWjBqUWUtdlRaSlZKUk5fYjlWNW5TVExFZ2h5YmhieDB3NFdLQUlzUE94VTVIazJ3aXhWOTFjMVQwaE5xS1llNm1VTG51dmxtanY1WGxlaEFER3B6VTZOd2ZqMFF4cEVEWWFRVEdieDRFal9qdnNyMlFF?oc=5,The 5 Most Interesting Analyst Questions From West Pharmaceutical Services’s Q2 Earnings Call &nbsp;&nbsp; Yahoo Finance
2026-08-02T08:35:03.655Z,2026-08-01T13:17:49.000Z,company-disclosure,上市公司与年报,博济医药科技股份有限公司关于全资子公司参与投资的新药产业投资基金解散清算的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE1oay1XZVV3aWZTc3Z6R1VZN1lhVGRPUmY5ZE1aS1EzNmpuaVdPRkh0ZEFmTm00QUpoRjhvd2JqQnpvSmhIZ2JneFVReGV0MHpzTkkza0VJdFJvNFV4TkFQOUxPS3g0M09sVEYxeU1JbU8?oc=5,博济医药科技股份有限公司关于全资子公司参与投资的新药产业投资基金解散清算的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-02T08:35:03.655Z,2026-08-01T11:00:00.000Z,regulatory,监管与审批,FDA weighs a new kind of flu shot based on technology RFK Jr. has questioned,NPR,https://news.google.com/rss/articles/CBMifkFVX3lxTE1GSWlVVWVZTlZ0SjhmYjJqS0I5UDNSaS1EY2xRSElFa2dHNldPWkhGUW1TaGgtS3VYRGM0TWprOE56OUltWEpTalU2SVdiV2cxbWRmbmZ6ZGFZZzYyMXI2d0hhZmdRSTJmTkc0aDZrdmw0ZDc5MGlZZXJvR3p1QQ?oc=5,FDA weighs a new kind of flu shot based on technology RFK Jr. has questioned &nbsp;&nbsp; NPR
2026-08-02T08:35:03.655Z,2026-08-01T08:45:58.000Z,china-policy,中国政策与审批,北京市药品监督管理局,北京市公共数据开放平台,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQmpjRkhlZXBIVE5uYkVmUXQxQzAtZWlIVkJ2N1M2ZWx4WUdDMXZ6bDdETGwxbWhSWHlWZUd1bGg4b3dMUmFhU2gyM1NhV0UtNVZ3ak5NdkVJTmUxT3VBbmY4cS1OOThGVlhGUkhGOUZMNC1xV0h2alNpRktXa2cyMQ?oc=5,北京市药品监督管理局 &nbsp;&nbsp; 北京市公共数据开放平台
2026-08-02T08:35:03.655Z,2026-08-01T06:21:07.000Z,china-policy,中国政策与审批,药品生产许可信息（数据清洗）,北京市公共数据开放平台,https://news.google.com/rss/articles/CBMif0FVX3lxTE45bXVfcUE5MGtwNkdXZ0JmWEtCaG5tSVRiTkVTVTZqdkpmckNLbkdKNGdTY3psOHRoSUNkNmpsM05valcxZmtqVEpmcnNyUGVzamMzYjFPRWh0OTZXaVp1eVNIcC05cDBTeDNMV0ROdzFSY1pzb2hmXzBMblQxUk0?oc=5,药品生产许可信息（数据清洗） &nbsp;&nbsp; 北京市公共数据开放平台
2026-08-02T08:35:03.655Z,2026-08-01T01:06:08.000Z,regulatory,监管与审批,FDA panel backs unapproved peptides despite safety concerns,Drug Discovery News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbWJjS1A1clZmWFBkeVB0YkhuQXBoNGtubFc2TlRUUUhRcktiX0w5OGFiWWlndkVBejZ5ZzZiVi1OdGZmZGhfc05fVVJPUXl2djlZWVRXYXA5TVc5ZW0wMnZhdERHOUNzNGtMWmhDUm9HV0UtVHZJQnZLTGkzbVFDcVVtZXBWRTNjR2NIWWg1VFZkVnp3Y3Jza1NzUDk3Ykt5?oc=5,FDA panel backs unapproved peptides despite safety concerns &nbsp;&nbsp; Drug Discovery News
2026-08-02T08:35:03.655Z,2026-07-31T20:59:25.000Z,manufacturing,制造与供应链,Rock Hill inks $1.5B investment deal with pharmaceutical company for former Panthers site,SC Daily Gazette,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa0lweTF6UHZ1RmJTOTRHZXp4aWZpMGJzYURnamx1WE1ITzhjeWh5M3d5WXZUUGh6Ry12TjVnSEQyeG9GMzNoNzhCNEZRREMwWl95WDFsVFAxLXBRVU1FSkpSZy1yM0tIS1VjNGdSRnZpYWZuUGVPM3JFWkRuSjZMM2w5NmRwc2RGUU96ZHR6RzZmcUp0UXFvT1RaQWZteXZmaC1SUHVqVXV0TGVaYUFrclJEazNCem0wNlU4bEtvU05OVHhZSmc?oc=5,Rock Hill inks $1.5B investment deal with pharmaceutical company for former Panthers site &nbsp;&nbsp; SC Daily Gazette
2026-08-02T08:35:03.655Z,2026-07-31T18:37:10.000Z,regulatory,监管与审批,Innovation Politics at the FDA,Petrie-Flom Center,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQTd6ODU2MzhSc3AxLUUzbl96MnB3bFNVd2tmVHlVWVFrWmdHajF0dmwwY2hkNDk1Y01JM0RpU0JGcUxVenRHYm9SMmFCT050QTRSUGhMdjhrc3VWUFItQ0JTQ1FueExaWlM4UHlKZzgwMS0yMVhCeEh4bDEtVWI2cVBfcw?oc=5,Innovation Politics at the FDA &nbsp;&nbsp; Petrie-Flom Center
2026-08-02T08:35:03.655Z,2026-07-31T16:16:31.000Z,manufacturing,制造与供应链,Why Onshoring Alone Won't Secure Pharma Supply Chains,Pharmaceutical Commerce,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdFE4MnlMWVpFWWdZbWZaalI4MklpYUx3Mmk0LXBIQlFNVGMteDcxR0xWR24xdW5mVzRJR1RSeW9GUHVjZzdaazRxcGdUVUtYYXFfdlhOdWZoeTZBUm1LNEVZb3ByYkM3YU05Y0dSQmk3a281TlZ1NEUzZThNSW4zelpuTWxxUFhOY2p2RFFWTUk5dl9pTEtWWWFpc3Y?oc=5,Why Onshoring Alone Won't Secure Pharma Supply Chains &nbsp;&nbsp; Pharmaceutical Commerce
2026-08-02T08:35:03.655Z,2026-07-31T16:08:22.000Z,industry,行业头条,George Mason licenses cancer imaging technology to biotech company,George Mason University,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaUxoVEtRTWtjOFc4NTNWblROOHFaOWxvankxTldJaWJGT0xpTXQzT2RfMElUdk9kQUkzODFfQk5XQVZiVDlIdlo1bDhaeHd2TVpUX0JtS1d3ZVlNdVBwdzQ5ZXhGdUN0dTREeDlSdEJUVWVDQVdjNno1MlNqTW5tMXdRWncwOXl2VTdaXzllS0QteFBLQVd4dHY5MVM?oc=5,George Mason licenses cancer imaging technology to biotech company &nbsp;&nbsp; George Mason University
2026-08-02T08:35:03.655Z,2026-07-31T15:26:26.000Z,china,中国市场,The West Must Confront China’s Biotech Offensive,Center for European Policy Analysis (CEPA),https://news.google.com/rss/articles/CBMifkFVX3lxTFBMNEFaWEpzT1ZiVlRielAwa3JoWDVVMm1YX2I1LWpjZzdoMFJNZEtOWURGRG5wNU16WE9Ed0NWZlFUdlNvMEpCemlaRkM0SDZUTDRPVTcyNElZRk9Sb3psVzJxa09kWjk4Z0pSNUtjUUZIRENhb0IyajBpT2Q3Zw?oc=5,The West Must Confront China’s Biotech Offensive &nbsp;&nbsp; Center for European Policy Analysis (CEPA)
2026-08-02T08:35:03.655Z,2026-07-31T13:00:00.000Z,clinical,临床进展,Fierce Pharma Asia—Legend CEO exits; Merck’s hush-hush PD-1xVEGF plan; Otsuka’s novel ADHD nod,Fierce Pharma,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZGVXek9Xbkw4VllmX0Fadl85MTBPdmQzZmo2bHN5cENzc3poNHJyUkJGcVJYbnZ2WTV5VFJVaGVsbDhObmVfMmVXalNCVDFqS2k4SHRocGlIQzFPNm9JNXBjTGpCZHN2dTBjc3d2QTlsaVp5T2xMVEZOak9keUlVQ195ellrbnIxbW9HNjVXRzZFUzktSkJ1WV9hS1dOWHhHQ1cweGM1Y3I?oc=5,Fierce Pharma Asia—Legend CEO exits; Merck’s hush-hush PD-1xVEGF plan; Otsuka’s novel ADHD nod &nbsp;&nbsp; Fierce Pharma
2026-08-02T08:35:03.655Z,2026-07-31T12:28:29.000Z,clinical,临床进展,Novo Nordisk's cardiovascular initiative fails in phase 3 trial,medwatch.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlVXZaVDFiN0xLbllSYjMxYlM0Y1RsZHZfQmcxX2tybU1qcUdaeC1NQ0Y3NHpUcEt6OTNTb3ZlR3NBX0dLbUJDcXQ4bVktZEJEQzBrUkxuZ2dzX1plVmNtVno2T2xVV1NpdUI4OERIbw?oc=5,Novo Nordisk's cardiovascular initiative fails in phase 3 trial &nbsp;&nbsp; medwatch.com
2026-08-02T08:35:03.655Z,2026-07-31T12:00:00.000Z,industry,行业头条,"From Abu Dhabi to Brazil, every region is vying for the ‘new emerging economy’ of biotech",Fierce Biotech,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWpKMGJuanVWblpBRDY2Vk5rd1ZtNzhudUdSRU9mWW9Rdi1QUGZyVXZQV2ttSllTcFl6TmZlVkdVcjk3Q19ONzZ2ZVNwY0E1d3AwNjRGc2pEOF9rTlJ4cXQtNjhnbEpja3dIclBXMU1VSS0zQ3hrWGRTcVgxdWRQcTU3djIyMW5uYzNtbnFUckQ?oc=5,"From Abu Dhabi to Brazil, every region is vying for the ‘new emerging economy’ of biotech &nbsp;&nbsp; Fierce Biotech"
2026-08-02T08:35:03.655Z,2026-07-31T11:59:00.000Z,industry,行业头条,"Spartanburg pharmaceutical facility to close, layoff nearly 200 employees",FOX Carolina News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSkhQSHRiazhnd09ZNmFpVXFJWHBQXzBmT0FyaEpmVjFJU2lOQXlDNlFVNFU5S2lrVTJ1djlrV2xUSEpoOGxubmxUU3pyWmJRN3lRZmJ4MldrNEtlS3FBdVNaaXd2VEJVdVJpVlg4VlppTGdWVnBjdGFRc2dsTDR6T2lPdFhUdklOUTZDLUJhdl9Pa1RUekpMY2tRdEJRZ3hyZWE4a29pZERFZjZ0amfSAcIBQVVfeXFMUGdPRk9Jd3hoY2hVWlFGWVNDdjMzME1sZFd3Mk11eFR6UnNKM0t6YjFLb0I0dXhwZFdDZVdUTFVZSVV0VW12NHY3VmtiR3hucnhYSjI5OE9BNGRiWmVUYWpEbndhdlVmM254RHNuYkRtdE9aYjlCMU95SndHX1ZHdmF4NFAtNExxN2tUYjFkR0RfX1R1YzJHNmptZmtJRm5SQXNwc05MQ04xQThndTlMQTIwMUtmb2hRaFNhcFE5d1R3MVE?oc=5,"Spartanburg pharmaceutical facility to close, layoff nearly 200 employees &nbsp;&nbsp; FOX Carolina News"
2026-08-02T08:35:03.655Z,2026-07-31T09:59:59.000Z,china-policy,中国政策与审批,北京市中医药管理局2026年医疗质量提升督导评价项目遴选公告_通知公告,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTFBPQ3hkUWdxVnFEUTJBeF9GMFN5NnpwaFJWSXlfQkI0Q2ZNNlJiSVRUS05IVTBmMWhMdzgtS2pZa05nVmljYnotLWlyYWx3Z2QxbEZDTzlCWjBYZDlrRVpYa1dqR3UyeFpxci1aRzBiN3lJZw?oc=5,北京市中医药管理局2026年医疗质量提升督导评价项目遴选公告_通知公告 &nbsp;&nbsp; 北京市中医药管理局
2026-08-02T08:35:03.655Z,2026-07-31T09:41:47.000Z,china-policy,中国政策与审批,市药品审查中心举办第七期业务精品课培训全力提升药品流通检查效能,北京市药品监督管理局,https://news.google.com/rss/articles/CBMicEFVX3lxTE1aWFNIeWxfR1BTQVFKaTVwcnBYS085UHkwcG1SWWpJRmEwUzhPQmZmdlJfSTk5dGw3SF9HNnk4UFV1bF9TaWZzVUtPSVdMRnMyZEt0cnZzZWVVTG0yNm5qNkEwZjJ0Tk9tSG4zazRsUEk?oc=5,市药品审查中心举办第七期业务精品课培训全力提升药品流通检查效能 &nbsp;&nbsp; 北京市药品监督管理局
2026-08-02T08:35:03.655Z,2026-07-31T09:36:09.000Z,manufacturing,制造与供应链,European drug manufacturers under threat from proposed US supply chain bill,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZE5RaU8xb1dCemhHRDVZS0ZmUktDQkpzWGJXUkpuUlRlZV9qd2pmZk80VlhBZXlQaGdNc0JSa1FfZmh4QzBUNjZ2dHhPb3lfd1poMjlGRkQ4VE5ncHNBbjJIYnllXzYzb3l2akFiWXdLc2RBUTBhVWN3MlA4cWlOWDVqV01FUHRqMW9hS0hNbzNQSWlENVNGN0NtRUhfcEtJRm5tWXpRUG5acXI3MTdOQVVwQU5iM2s?oc=5,European drug manufacturers under threat from proposed US supply chain bill &nbsp;&nbsp; Pharmaceutical Technology
2026-08-02T08:35:03.655Z,2026-07-31T08:27:49.000Z,clinical,临床进展,Karyopharm crashes as Phase III XPORT-EC-042 trial misses goal,thepharmaletter.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdEhoV2k3ZFQ5SHNBTEFnbkFnc1I5UkpESjY3ZUptQU9qM2xkRGowaVNHRFZvcGxVVTJ4b0xDb0FSbHAzYS00ajcxU1otNlNNaEtiTUE0NUQxeXVKUUxJdkFKaWcwZTV3YnF3dURKTFZWcVctUDM4R0NzNXhzTWRjOC1WN0RXclhuU21yM2wzUHpOemIwcEp5SDN4blNVUDhKWXBFOW9VX05SVjg?oc=5,Karyopharm crashes as Phase III XPORT-EC-042 trial misses goal &nbsp;&nbsp; thepharmaletter.com
2026-08-02T08:35:03.655Z,2026-07-31T08:25:55.000Z,company-disclosure,上市公司与年报,重庆华邦制药股份有限公司2005 年度业绩快报,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE91a0ZISWVaSi1pYWxFUnlma3JiLXRlcjRibWdqc096OU5FRDRoM245Y2dmTmlpQUI2OHZIam9hRzJkSXBSamJLNFR6SVBXX040ZXRQWlpuaHhvcDZxSXR3VmlEaWNqdDFRYnRONDg3eXI?oc=5,重庆华邦制药股份有限公司2005 年度业绩快报 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-02T08:35:03.655Z,2026-07-31T08:24:14.000Z,china-policy,中国政策与审批,北京市药品监督管理局北京市科学技术委员会、中关村科技园区管理委员会北京市经济和信息化局北京市商务局北京海关关于印发《北京市生物医药研发用物品进口工作方案》的通知,北京市药品监督管理局,https://news.google.com/rss/articles/CBMic0FVX3lxTE5jWjk2VDBmMW0yb2hSeS1lSG9jUDVTXzc4M2tjNHZMeVhIbVp5R25HRjllVmY2RkJ1QWlBTDJXZjZlYzhlWkNmQlQ1SFZmbFoxaFZYbzFSVG0ydl9fbzdZVG9EcXYzV01MdjZPSm1LOTJseTA?oc=5,北京市药品监督管理局北京市科学技术委员会、中关村科技园区管理委员会北京市经济和信息化局北京市商务局北京海关关于印发《北京市生物医药研发用物品进口工作方案》的通知 &nbsp;&nbsp; 北京市药品监督管理局
